,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
0,0,2.220446e-16,0.016751316999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1262322.png,10031502000.0,0.7134337553310931,9.257972,71.433495,14622960.0,0.6755194,galface_1262322.png,RefL0050N0752galface_1262322.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1262322.png,0.15833450610101613,0.3645925274086693,0.9375850499963515,0.7490026181049209,0.7638712962718608,0.7114119274377683,0.7898693727508566,0.7898693727508566,0.00013965497071107515,0.49055083263226723,0.590626918650847,0.00029699044658104646,0.001306547862393668,0.020476498118597086,78,86.25157165527344,13.656599998474121,5177.500881733396,1887.6781321317928,0.28614786635236117,0.053346093744039536
1,1,2.220446e-16,0.01703286,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1342257.png,10114554000.0,0.505114225751903,5.995696,72.68951,9044271.0,0.8066555999999999,galface_1342257.png,RefL0050N0752galface_1342257.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1342257.png,0.19017965758588082,0.4583961475005964,1.016267536678932,0.8517456821315764,0.979519636847149,0.8048347890250129,1.0089182432446235,1.0089182432446235,0.0001770016476987796,1.7423489024344037,0.4268502745133068,0.00027871535615893044,0.0026166856580831645,0.005472813505272338,95,77.17848205566406,14.677777290344238,3754.645688369808,1721.1151187784446,0.34114893124624834,0.05733506754040718
2,2,2.220446e-16,0.019406741,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1573529.png,10134920000.0,0.7913137158557491,6.5445485,70.63662,5515284.0,0.487871,galface_1573529.png,RefL0050N0752galface_1573529.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1573529.png,0.16896220661081152,0.39914259414025016,1.2172948123572385,0.9264440046325408,1.0362765907072788,0.883934073308912,1.094942910991441,1.094942910991441,6.042652674748542e-05,0.7920122167608501,0.35093648009392436,0.0006419552041255265,0.0005177534170000062,0.001134001811020495,62,88.83702850341797,15.010100364685059,5742.607625725114,2292.119304861505,0.32988171285469425,0.05863320454955101
3,3,2.220446e-16,0.02059844,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_436444.png,10155730000.0,0.499326996390794,3.7196171000000002,62.566475,7259802.5,0.46726096,galface_436444.png,RefL0050N0752galface_436444.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_436444.png,0.3255973859189057,0.6758081789836176,1.8974074666320633,1.9999999999999998,0.19808328902706598,2.9147877097437127,0.0030920248146417417,0.0030920248146417417,0.0001323745313905059,22.24411735987864,20.745869342694753,0.010835633756329068,0.0,0.0,1,57.12937545776367,18.60117530822754,4314.087840214642,2915.495847270825,0.6006020212348461,0.07266084104776382
4,4,2.220446e-16,0.02033393,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1284990.png,10184499000.0,0.222492809188775,2.926891,73.19454,1808640.1,0.5111551,galface_1284990.png,RefL0050N0752galface_1284990.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1284990.png,0.35793104701652495,0.6470870193144473,1.896978659193189,1.9999999999999998,0.08941539744103248,9.999999969578983,0.00308026320494662,0.00308026320494662,0.0003906721434172034,402.8342612115357,7616.037581678735,15.703207347412045,0.0,0.0,15,54.783653259277344,19.6087703704834,4530.3888759042475,2931.5558340442094,0.5856051830083773,0.07659675925970078
5,5,2.220446e-16,0.023005867000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_547615.png,10237993000.0,0.5426792359391923,3.4397924,69.992645,3617358.2,0.5458821,galface_547615.png,RefL0050N0752galface_547615.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_547615.png,0.29592356268053904,0.6152560158481087,1.5238608352890433,1.5340101596517293,0.18937516544830485,1.4172234832662078,0.5030748346729945,0.5030748346729945,0.0004184012596018587,14.73501187320144,246.8597427985001,0.010701113975603053,0.023336912259816107,0.0,23,66.09040069580078,19.557706832885742,4342.360723082596,2671.663557859111,0.5721438165898316,0.07639729231595993
6,6,2.220446e-16,0.020985369,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1545157.png,10250369000.0,0.4901454444769415,4.9432364,73.35641,16298289.0,0.3721642,galface_1545157.png,RefL0050N0752galface_1545157.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1545157.png,0.30964648641295406,0.549829334163555,1.5004121885816293,1.9999999999999998,0.010000000000000002,3.0717881432442082,0.008686015001993888,0.008686015001993888,9.419380194520074e-05,86.67656924163991,4.988160141237325e+16,0.08293838772594475,64394632741669.28,0.0,21,63.8797492980957,19.780139923095703,5838.962221707223,3210.432710567434,0.47868049282091,0.07726617157459259
7,7,2.220446e-16,0.022694877999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1087959.png,10263982000.0,0.2811116990425774,3.0158882,67.301575,16449031.0,0.36497217,galface_1087959.png,RefL0050N0752galface_1087959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1087959.png,0.35951079146169795,0.6776754428883557,2.326868718652433,1.9999999999999998,0.5234354354089885,3.352217482903346,0.004476858345964188,0.004476858345964188,0.0005949088496533841,146.99470662399818,2.54080930589038,0.023131618812271274,0.0,0.0,0,49.797149658203125,17.902612686157227,3771.384449981163,2555.7746274432425,0.5791437161460286,0.06993208080530167
8,8,2.220446e-16,0.018189253,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1554434.png,10265245000.0,0.5167750444120991,5.659142500000001,67.39936,10876969.0,0.8610161,galface_1554434.png,RefL0050N0752galface_1554434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1554434.png,0.18038139126086167,0.41308638731880715,1.1918304988016504,1.0911765239084226,0.6502386513477599,1.0494991789979373,0.7114285141904182,0.7114285141904182,6.358566753490257e-05,0.9795182221089833,0.7449783515862881,0.0009647485666019296,0.001568914537664853,0.0015431258885602837,85,84.30474090576172,15.207006454467773,6118.809575380461,2527.596942185639,0.34948282378902773,0.05940236896276474
9,9,2.220446e-16,0.020915492,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1508221.png,10269966000.0,0.3028521647448835,3.7233021,72.34991,10866442.0,0.48277159999999997,galface_1508221.png,RefL0050N0752galface_1508221.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1508221.png,0.2558859867242299,0.5725609782068536,1.8142681176615163,1.9999999999999993,0.010000918631230387,2.406499501619476,0.006894808329162977,0.006894808329162977,0.00020454035005409,41.687755621654034,5.231538322111185e+17,0.020288357151734843,0.0,0.0,32,68.51402282714844,17.53177833557129,4835.283605430329,2768.494711032751,0.4959702982427645,0.06848350912332535
