,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
0,4938,4938,2.220446e-16,0.021662762,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4938.png,12150559000.0,0.5639575649750871,2.884089,74.05732,1809530.5,0.10852761,galface_4938.png,RecalL0025N0752galface_4938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4938.png
1,51604,51604,2.220446e-16,0.01792941,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51604.png,12386778000.0,0.6641374104858352,4.828517,70.827705,1432421.5,1.7298837,galface_51604.png,RecalL0025N0752galface_51604.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_51604.png
2,616717,616717,2.220446e-16,0.021772452,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616717.png,18388167000.0,0.7353631084481508,3.6619565,89.66717,5915743.5,0.24700254,galface_616717.png,RecalL0025N0752galface_616717.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616717.png
3,642129,642129,2.220446e-16,0.019084621,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642129.png,13584497000.0,0.6947810531658751,5.243585,79.59165,1654445.1,1.3904504,galface_642129.png,RecalL0025N0752galface_642129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642129.png
4,646493,646493,2.220446e-16,0.019744815,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646493.png,14780843000.0,0.777138899178698,4.9448123,84.41446,1138628.6,0.37246987,galface_646493.png,RecalL0025N0752galface_646493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646493.png
5,650554,650554,2.220446e-16,0.02108429,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650554.png,29770949000.0,0.8146868950774627,6.6878147,97.58462,2035554.4,2.7400305,galface_650554.png,RecalL0025N0752galface_650554.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650554.png
6,659536,659536,2.220446e-16,0.015221547,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_659536.png,12033460000.0,0.8616194615681014,7.983963,70.18122,1130577.0,1.2183388,galface_659536.png,RecalL0025N0752galface_659536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_659536.png
7,697075,697075,2.220446e-16,0.0168953,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_697075.png,10813851000.0,0.6317563449150654,4.484118,72.945076,2175677.8,1.0821466,galface_697075.png,RecalL0025N0752galface_697075.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_697075.png
8,709787,709787,2.220446e-16,0.018259035,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709787.png,13551484000.0,0.6192868233847348,5.737373,84.333824,2512928.0,1.6830375,galface_709787.png,RecalL0025N0752galface_709787.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709787.png
9,737885,737885,2.220446e-16,0.01941169,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737885.png,25758130000.0,0.676926543417437,8.494644,97.633575,6283330.0,2.1638246,galface_737885.png,RecalL0025N0752galface_737885.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737885.png
